PostNumber,PostLink,Title,Author,Total_Replies,Total_Weight,Symptom,Treatment,Bodypart
1,https://forums.livescience.com/threads/live-science-official-community-rules.4256/,covid vaccines and neuropathy,cue @cue,146,7350,"['Sexually Transmitted Diseases', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', None, None, None, None, None]","[None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Tannenbaum electroanalgesia method', 'Discussion (procedure)', None]",[None]
2,https://forums.livescience.com/threads/what-are-the-symptoms-of-the-coronavirus.1121/,lets go walking! join me for a virtual walking support group,"becky, volunteer mentor @becsbuddy",300,15025,"['Multi-infarct dementia', 'Subacute thyroiditis', 'Communicable Diseases', 'Heparin-induced thrombocytopenia', 'Common Cold', 'Influenza', 'Cancer-Associated Retinopathy', 'Coronavirus Infections', 'Acute gastroenteritis', 'Gonorrhea', 'Geroderma osteodysplastica', 'flu symptoms', 'Infantile Neuroaxonal Dystrophy', 'Total Hypotrichosis, Mari type', ""Little's Disease"", 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Disease', 'Severe diarrhea', 'Fatigue', 'Headache', 'Pain', 'Chest pressure', 'Stomach ache', 'Anosmia', 'Cardiovascular symptoms', 'Nausea', 'Influenza-like symptoms', 'Diarrhea and vomiting, symptom', 'Chest pain on breathing', 'Has tingling sensation', 'Congestion of throat', 'Coughing', 'Sharp pain', 'Clouded consciousness', 'Ache', 'Tired', 'Rhinorrhea', 'Actual Inability To Taste', 'Agonizing Pain', 'gastrointestinal gas', 'Chest tightness', 'Dry cough', 'Dyspnea', 'Chills', 'Sore to touch', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Obstetric Delivery', 'Induced abortion (procedure)', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'cyclophosphamide/methotrexate/prednisone/vincristine protocol', 'HAC protocol', 'Exercise Pain Management', 'Emergency Care', 'Cardiac Lead Procedure', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
3,https://forums.livescience.com/threads/how-does-the-new-coronavirus-compare-with-the-flu.739/,to vaccinate or not to vaccinate? that is the question.,silverwoman @silverwoman,300,15016.66667,"['Communicable Diseases', 'Heart Diseases', 'Severe Acute Respiratory Syndrome', 'Bilateral pneumonia', 'Pneumonia', 'Common Cold', 'pneumonia clinical', 'Influenza', 'Lung diseases', 'Septicemia', 'Coronavirus Infections', None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Prophylactic vaccination against the common cold', 'Quarantine', 'Therapeutic procedure', 'Discussion (procedure)', None, None]",[None]
4,https://forums.livescience.com/threads/are-gilead-trump-officials-and-the-nih-blocking-covid-19-treatment-research-on-gs-441524-to-allow-more-expensive-remdesivir-to-proceed.3451/,pmr and corona virus (covid-19) vaccine,ncgal @ncgal,292,14612.5,"['Infantile Neuroaxonal Dystrophy', 'Communicable Diseases', 'Severe Acute Respiratory Syndrome', 'Sudden infant death syndrome', 'Feline infectious peritonitis', 'Coronavirus Infections', None, None, None, None, None, None]","[None, None, None, None, None, None, 'DRUGS', 'Reduction - action', 'Surgical Replantation', 'Therapeutic procedure', 'Exploration procedure', None]",[None]
5,https://forums.livescience.com/threads/temperature-taking-in-the-workplace-what-should-be-the-frequency.3949/,what's outside of your picture window today?,"john, volunteer mentor @johnbishop",134,6710,"['Communicable Diseases', 'Coronavirus Infections']","[None, None]",['Coronavirus Infections']
6,https://forums.livescience.com/threads/theory-for-possible-cure-for-covid-19.1531/,covid-19 and transplant patients,jolinda @jolinda,300,15008.33333,"['Pneumonia', 'Tuberculosis', 'Coronavirus Infections', None]","[None, None, None, None]",[None]
7,https://forums.livescience.com/threads/do-you-think-this-out-of-the-box-solution-can-stop-the-pandemic-in-14-days.1601/,hydroxicloriquine-lupus-prednisone & covid19 vaccine?,darlia @darlia,12,607.1428571,"['Communicable Diseases', 'Severe Acute Respiratory Syndrome', 'Blindness of one eye (disorder)', 'Macrophage Activation Syndrome', 'Syndrome', 'Bubonic Plague', 'Coronavirus Infections', 'Disease', 'Mass of body region', 'Sighing respiration', 'Muscle Cramp', None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Quarantine', 'Chinese herbal medicine', 'Prophylactic treatment', 'Isolation procedure', 'Vaccination', 'Release (procedure)', 'Therapeutic procedure', None, None]",[None]
8,https://forums.livescience.com/threads/an-alternative-to-vaccination-for-covid-19.2726/,aiha hemolytic autoimmune anemia and covid-19 vaccine reactions,gailiebird @gailiebird,10,506.25,"['Specific viral infections', 'reproductive system disorder', 'Communicable Diseases', 'Common Cold', 'Influenza', 'Respiration Disorders', 'Pyotraumatic dermatitis', 'Coronavirus Infections', 'Weakness', 'Coughing', None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, 'Inoculation', 'Isolation procedure', 'Vaccination', 'Detection', 'Providing presence (regime/therapy)', 'Discussion (procedure)', None, None, None, None, None]",[None]
9,https://forums.livescience.com/threads/indications-sars-cov-2-was-present-earlier-than-thought.2924/,doc's office postponed mammogram,fiesty76 @fiesty76,12,605.5555556,"['Pneumonia', 'Influenza', 'Coronavirus Infections']","[None, None, None]",['Coronavirus Infections']
10,https://forums.livescience.com/threads/why-are-children-missing-from-coronavirus-outbreak-cases.809/,vaccine efficacy for those with chronic anxiety and mental illness,tykehome @tykehome,24,1205,"['Poliomyelitis', 'Heparin-induced thrombocytopenia', 'Influenza', 'Influenza due to Influenza A virus subtype H1N1', 'West Nile viral infection', 'Myelitis', 'Upper Respiratory Infections', 'Coronavirus Infections', 'Rhinorrhea', 'Myalgia', 'Weakness', 'Headache', 'Coughing', None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, 'Primary operation', 'Vaccination', 'Coronavirus vaccination', None, None]",[None]
11,https://forums.livescience.com/threads/shower.1599/,are there medicines that should be paused before covid vaccine?,olduncledave @olduncledave,20,1004.545455,"[None, None, None]","[None, None, None]",[None]
12,https://forums.livescience.com/threads/confusion-and-chaos-surround-coronavirus-testing-in-the-us.1264/,covid-19 and feeling helpless,marjou @marjou,28,1404.166667,"['Coronavirus Infections', 'Disease', 'Clouded consciousness']","[None, None, None]",['Clouded consciousness']
13,https://forums.livescience.com/threads/testing.1282/,should mayo patients report their vaccine to mayo?,laurie @roch,6,303.8461538,"['Coronavirus Infections', 'Seizures', 'Clouded consciousness', None, None, None]","[None, None, None, 'Quarantine', 'Interventional procedure', None]",[None]
14,https://forums.livescience.com/threads/vaccine-from-live-virus.2638/,help find a vaccine for covid-19,"merry, volunteer mentor @merpreb",58,2903.571429,"['Communicable Diseases', 'Infantile Neuroaxonal Dystrophy', None, None, None, None]","[None, None, 'Quarantine', 'Therapeutic procedure', None, None]",[None]
15,https://forums.livescience.com/threads/how-to-prevent-development-of-severe-covid-19-disease.2813/,covid vaccine re-prioritization in california - type 2 diabetes,yakoubou @yakoubou,4,203.3333333,"['Communicable Diseases', 'Heart Diseases', 'Abortion, Habitual', 'Common Cold', 'Critical Illness', 'Respiratory Distress Syndrome, Adult', 'Influenza', 'Pemphigus and fogo selvagem', 'Cardiac Arrest', 'Coronavirus Infections', 'Virus Diseases', 'Long QT Syndrome', 'Vesicle (morphologic abnormality)', 'Sepsis', 'Bacteremia', 'Mannose-Binding Protein Deficiency', 'Severe Acute Respiratory Syndrome', 'Autoimmune Diseases', 'Inflammatory disorder', 'Diabetes Mellitus', 'Asthma', 'Disease', 'Single organ dysfunction', 'Diarrhea', 'Catch - Finding of sensory dimension of pain', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Bronchial Lavage', 'Quarantine', 'Cytotoxic Chemotherapy', 'gene therapy', 'Providing presence (regime/therapy)', 'Cardiac Lead Procedure', 'Root Canal Therapy', 'DRUGS', 'Self Monitoring', 'Adoptive Immunotherapy', 'Primary operation', 'Abdominoperineal resection', 'Release (procedure)', 'Therapeutic procedure', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
