PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
1.0,"['Palmar-plantar erythrodysesthesia syndrome', 'Carpal Tunnel Syndrome', 'Cancer-Associated Retinopathy', 'Coronavirus Infections', 'Acute gastroenteritis', 'Congenital Thrombotic Thrombocytopenic Purpura', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Osteoporosis with pseudoglioma', 'Lung Diseases, Obstructive', 'Gray Platelet Syndrome', 'Disease', 'Pain', 'rundown', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/COVID-19-Evaluating-the-risk/show/3063200,covid vaccines and neuropathy,cue @cue,146,7350.0
2.0,"['Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'cold symptoms', 'Lung Diseases, Obstructive', 'Testicular regression syndrome', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Anosmia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Loss-of-smell-and-taste/show/3062743,lets go walking! join me for a virtual walking support group,"becky, volunteer mentor @becsbuddy",300,15025.0
3.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Chronic otitis media', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung Diseases, Obstructive', 'Herpes', 'organic disorders', 'AICARDI-GOUTIERES SYNDROME 1', 'Coronavirus Infections', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Disease', 'Fever with chills', 'Generalized fatigue', 'Fatigue', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/IgM-and-IgG-antibody-test-for-Covid/show/3062742,to vaccinate or not to vaccinate? that is the question.,silverwoman @silverwoman,300,15016.666666666666
4.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Communicable Diseases', 'Diabetes', 'Common Cold', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Lung Diseases, Obstructive', 'Coronavirus Infections', 'Pancreatitis', 'Rhinorrhea', 'Anosmia', 'Coughing', 'Asthenia', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/How-to-know-if-its-cold--flu-vs-corona/show/3058018,pmr and corona virus (covid-19) vaccine,ncgal @ncgal,292,14612.5
5.0,"['Blind Vision', 'Gonorrhea', 'Geroderma osteodysplastica', 'Idiopathic Multicentric Osteolyses', 'Carpal Tunnel Syndrome', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Hyperostosis, Diffuse Idiopathic Skeletal', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Halitosis', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Mouthwash-research/show/3062281,what's outside of your picture window today?,"john, volunteer mentor @johnbishop",134,6710.0
6.0,"['Communicable Diseases', 'Influenza', 'Lung Diseases, Obstructive', 'Encephalopathy, Bovine Spongiform', 'Coronavirus Infections', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/How-are-diseases-spread/show/3062274,covid-19 and transplant patients,jolinda @jolinda,300,15008.333333333334
7.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Communicable Diseases', 'Carotid Artery Diseases', 'Gum Infection', 'Gingival Diseases', 'Myocardial Infarction', 'Lung Diseases, Obstructive', 'Infection of tooth', 'Dental caries', 'Acute gastroenteritis', 'Disease', 'Pain', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Gum-Disease-linked-to-Higher-death-rate-with-Covid-19/show/3062949,hydroxicloriquine-lupus-prednisone & covid19 vaccine?,darlia @darlia,12,607.1428571428571
8.0,"['Congenital Thrombotic Thrombocytopenic Purpura', 'Communicable Diseases', ""Little's Disease"", 'Secondary Infections', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Metabolic Diseases', 'Actual Inability To Taste', 'Other symptoms', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Quarantine-time-for-COVID19/show/3062880,aiha hemolytic autoimmune anemia and covid-19 vaccine reactions,gailiebird @gailiebird,10,506.25
9.0,"['Gout', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Gout-drug-colchicine-in-Covid-trial-will-publish-results-this-week/show/3062594,doc's office postponed mammogram,fiesty76 @fiesty76,12,605.5555555555555
10.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Acute gastroenteritis', 'AICARDI-GOUTIERES SYNDROME 1', 'Anosmia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Antibodies-test-offered-by-local-pharmacy-Assure-shows-mixed-results/show/3062654,vaccine efficacy for those with chronic anxiety and mental illness,tykehome @tykehome,24,1205.0
11.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan']",https://www.medhelp.org/posts/Coronavirus/Can-Immune-dysfunction-after-covid-lead-to-immunodifiency/show/3062581,are there medicines that should be paused before covid vaccine?,olduncledave @olduncledave,20,1004.5454545454545
